date,actual,predicted,absolute_error,percentage_error
2025-01-20,160.285,101.88665242521448,58.39834757478552,36.43
2025-06-20,93.625,37.98360380357435,55.64139619642565,59.43
2025-01-01,138.79166666666666,87.22704393860229,51.564622728064364,37.15
2025-04-29,94.02791666666667,43.52580009731874,50.50211656934793,53.71
2025-01-09,116.04166666666667,67.30431371031752,48.737352956349156,42.0
2025-03-20,110.45791666666666,62.80596817515427,47.65194849151239,43.14
2025-02-07,18.8125,66.02802989306255,47.21552989306255,250.98
2025-01-02,143.625,97.93562595667993,45.68937404332007,31.81
2025-01-07,137.12541666666667,94.48476341005293,42.64065325661373,31.1
2025-01-10,48.548750000000005,90.2449210720899,41.69617107208989,85.89
