Local Time,UTC Time,City,Country code,timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,UV Index,Wind Speed
2025-01-06 18:00:00,2025-01-06T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,223,95.2,6.0,69.9,131.8,110.67,51.7,0,0.0,1015,52,21.3,0.0,0.33
2025-01-06 19:00:00,2025-01-06T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,242,20.0,4.0,5.3,156.3,125.0,16.0,0,0.0,1015,56,20.0,0.0,2.8
2025-01-06 20:00:00,2025-01-06T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,270,20.0,4.0,1.4,182.5,146.0,16.0,0,0.0,1015,63,19.2,0.0,3.2
2025-01-06 21:00:00,2025-01-06T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,219,272.0,12.7,78.4,117.4,107.0,91.3,0,0.0,1016,72,18.4,0.0,3.2
2025-01-06 22:00:00,2025-01-06T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,207,398.0,17.0,115.0,98.0,98.0,129.0,65,0.0,1016,81,17.6,0.0,2.4
2025-01-06 23:00:00,2025-01-06T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,207,400.7,15.7,111.3,98.3,98.33,126.7,65,0.0,1016,83,17.3,0.0,0.33
2025-01-07 00:00:00,2025-01-06T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,208,403.5,14.3,107.7,98.7,98.67,124.3,64,0.0,1016,86,16.9,0.0,0.66
2025-01-07 01:00:00,2025-01-06T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,208,406.2,13.0,104.0,99.0,99.0,122.0,64,0.0,1016,89,16.6,0.0,1.0
2025-01-07 02:00:00,2025-01-06T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,221,422.1,14.0,94.7,109.0,108.67,118.0,63,0.0,1015,90,16.4,0.0,1.0
2025-01-07 03:00:00,2025-01-06T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,234,438.1,15.0,85.3,119.0,118.33,114.0,63,0.0,1015,91,16.2,0.0,1.0
2025-01-07 04:00:00,2025-01-06T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,246,454.0,16.0,76.0,129.0,128.0,110.0,62,0.0,1015,93,16.0,0.0,1.0
2025-01-07 05:00:00,2025-01-06T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,248,459.9,17.0,71.7,130.0,129.33,106.3,50,0.0,1016,89,16.1,0.0,0.66
2025-01-07 06:00:00,2025-01-06T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,250,465.7,18.0,67.3,131.0,130.67,102.7,37,0.0,1016,85,16.3,0.0,0.33
2025-01-07 07:00:00,2025-01-07T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,252,471.5,19.0,63.0,132.0,132.0,99.0,25,0.0,1017,81,16.4,0.6,0.8
2025-01-07 08:00:00,2025-01-07T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,1411.0,15.0,2.2,212.0,167.0,32.0,50,0.0,1017,78,17.5,0.8,0.66
2025-01-07 09:00:00,2025-01-07T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,190,20.0,8.0,1.4,237.5,190.0,16.0,75,0.0,1018,75,18.6,1.3,1.33
2025-01-07 10:00:00,2025-01-07T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,209,10.0,8.0,2.7,261.3,209.0,16.0,100,0.0,1019,72,19.7,1.8,2.0
2025-01-07 11:00:00,2025-01-07T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,195,342.7,8.0,8.3,235.5,195.0,21.3,95,0.0,1018,69,20.4,2.2,2.0
2025-01-07 12:00:00,2025-01-07T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,188,1210.0,8.0,5.4,220.0,188.0,32.0,91,0.0,1017,66,21.0,3.3,2.0
2025-01-07 13:00:00,2025-01-07T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,1008.0,8.0,19.5,184.0,167.0,32.0,87,0.0,1016,63,21.7,2.6,2.0
2025-01-07 14:00:00,2025-01-07T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,1109.0,8.0,15.1,166.0,158.0,32.0,66,0.0,1015,62,21.8,1.7,1.66
2025-01-07 15:00:00,2025-01-07T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,1210.0,8.0,19.5,152.0,152.0,32.0,45,0.0,1015,61,22.0,1.2,1.33
2025-01-07 16:00:00,2025-01-07T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,265,1210.0,8.0,16.2,142.0,142.0,32.0,25,0.0,1014,60,22.1,0.8,1.0
2025-01-07 17:00:00,2025-01-07T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,262,1210.0,8.0,16.2,140.0,140.0,32.0,37,0.0,1014,66,21.5,0.7,1.66
2025-01-07 18:00:00,2025-01-07T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,257,1210.0,8.0,16.2,136.0,136.0,32.0,50,0.0,1015,72,20.8,0.0,2.33
2025-01-07 19:00:00,2025-01-07T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,257,1210.0,8.0,16.2,136.0,136.0,32.0,62,0.0,1015,80,20.2,0.0,3.0
2025-01-07 20:00:00,2025-01-07T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,257,1210.0,8.0,16.2,136.0,136.0,32.0,75,0.0,1016,84,19.4,0.0,2.66
2025-01-07 21:00:00,2025-01-07T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,197,617.3,15.3,65.4,90.7,90.67,56.7,87,0.0,1016,89,18.7,0.0,2.33
2025-01-07 22:00:00,2025-01-07T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,321.0,19.0,90.0,68.0,68.0,69.0,100,0.0,1017,93,17.9,0.0,2.0
2025-01-07 23:00:00,2025-01-07T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,306.6,18.0,84.0,72.0,71.67,63.3,100,0.0,1016,94,18.0,0.0,2.0
2025-01-08 00:00:00,2025-01-07T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,292.2,17.0,78.0,76.0,75.33,57.7,100,0.0,1016,94,18.1,0.0,2.0
2025-01-08 01:00:00,2025-01-07T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,277.8,16.0,72.0,80.0,79.0,52.0,100,0.0,1016,94,18.2,0.0,2.0
2025-01-08 02:00:00,2025-01-07T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,291.2,18.7,62.7,81.7,80.33,55.7,97,0.0,1016,93,18.2,0.0,1.66
2025-01-08 03:00:00,2025-01-07T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,304.6,21.3,53.3,83.3,81.67,59.3,95,0.0,1016,91,18.2,0.0,1.33
2025-01-08 04:00:00,2025-01-07T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,318.1,24.0,44.0,85.0,83.0,63.0,93,0.0,1016,90,18.1,0.0,1.0
2025-01-08 05:00:00,2025-01-07T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,192,327.4,24.0,40.0,89.0,87.33,62.0,91,0.0,1017,89,18.1,0.0,0.66
2025-01-08 06:00:00,2025-01-07T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,198,336.7,24.0,36.0,93.0,91.67,61.0,89,0.0,1017,88,18.1,0.0,0.33
2025-01-08 07:00:00,2025-01-08T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,204,346.1,24.0,32.0,97.0,96.0,60.0,87,0.0,1017,86,18.1,1.2,0.8
2025-01-08 08:00:00,2025-01-08T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,283.6,19.7,58.3,81.7,80.33,72.3,91,0.0,1018,81,18.8,1.8,0.66
2025-01-08 09:00:00,2025-01-08T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,221.2,15.3,84.7,66.3,64.67,84.7,95,0.0,1018,76,19.6,2.0,1.33
2025-01-08 10:00:00,2025-01-08T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,158.7,11.0,111.0,51.0,49.0,97.0,100,0.0,1019,71,20.3,3.6,2.0
2025-01-08 11:00:00,2025-01-08T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,145.5,10.0,117.7,47.0,45.0,86.3,100,0.0,1018,70,20.9,3.5,2.0
2025-01-08 12:00:00,2025-01-08T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,132.3,9.0,124.3,43.0,41.0,75.7,100,0.0,1017,69,21.6,3.9,2.0
2025-01-08 13:00:00,2025-01-08T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,119.1,8.0,131.0,39.0,37.0,65.0,100,0.0,1016,68,22.2,3.6,2.0
2025-01-08 14:00:00,2025-01-08T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,131.1,9.0,134.7,74.8,63.67,59.7,100,0.0,1016,68,22.3,2.7,2.0
2025-01-08 15:00:00,2025-01-08T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,143.2,10.0,138.3,110.5,90.33,54.3,100,0.0,1015,67,22.4,1.6,2.0
2025-01-08 16:00:00,2025-01-08T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,232,155.2,11.0,142.0,146.3,117.0,49.0,100,0.0,1015,67,22.5,1.2,2.0
2025-01-08 17:00:00,2025-01-08T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,221,157.8,13.3,125.7,136.3,109.0,54.3,91,0.0,1016,71,21.8,1.2,1.33
2025-01-08 18:00:00,2025-01-08T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,160.3,15.7,109.3,88.8,77.67,59.7,83,0.0,1016,74,21.1,0.0,0.66
2025-01-08 19:00:00,2025-01-08T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,162.8,18.0,93.0,60.0,58.0,65.0,75,0.0,1017,78,20.4,0.0,2.0
2025-01-08 20:00:00,2025-01-08T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,174.9,18.3,85.7,65.3,63.67,69.7,83,0.0,1017,80,20.0,0.0,0.66
2025-01-08 21:00:00,2025-01-08T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,186.9,18.7,78.3,70.7,69.33,74.3,91,0.0,1018,82,19.7,0.0,1.33
2025-01-08 22:00:00,2025-01-08T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,199.0,19.0,71.0,76.0,75.0,79.0,100,0.0,1019,84,19.3,0.0,2.0
2025-01-08 23:00:00,2025-01-08T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,203.7,16.7,69.7,77.7,76.67,87.0,100,0.0,1019,84,19.2,0.0,1.33
2025-01-09 00:00:00,2025-01-08T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,208.3,14.3,68.3,79.3,78.33,95.0,100,0.0,1018,84,19.1,0.0,0.66
2025-01-09 01:00:00,2025-01-08T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,213.0,12.0,67.0,81.0,80.0,103.0,100,0.0,1018,84,19.0,0.0,0.8
2025-01-09 02:00:00,2025-01-08T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,219.0,11.3,63.0,73.7,73.0,105.3,95,0.0,1018,84,18.8,0.0,0.4
2025-01-09 03:00:00,2025-01-08T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,225.1,10.7,59.0,66.3,66.0,107.7,91,0.0,1018,85,18.5,0.0,0.4
2025-01-09 04:00:00,2025-01-08T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,231.1,10.0,55.0,59.0,59.0,110.0,87,0.0,1018,85,18.3,0.0,1.2
2025-01-09 05:00:00,2025-01-08T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,198,234.2,10.7,52.7,104.8,91.67,110.0,91,0.0,1018,79,18.4,0.0,0.66
2025-01-09 06:00:00,2025-01-08T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,237.3,11.3,50.3,200.0,160.0,110.0,95,0.0,1019,73,18.5,0.0,1.33
2025-01-09 07:00:00,2025-01-09T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,240.4,12.0,48.0,196.3,157.0,110.0,100,0.0,1019,68,18.6,0.7,2.0
2025-01-09 08:00:00,2025-01-09T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,235.2,10.7,57.7,190.4,152.33,119.0,100,0.0,1020,66,19.1,1.0,2.0
2025-01-09 09:00:00,2025-01-09T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,266,229.9,9.3,67.3,178.8,143.0,128.0,100,0.0,1021,64,19.5,1.2,2.0
2025-01-09 10:00:00,2025-01-09T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,266,224.7,8.0,77.0,178.8,143.0,137.0,100,0.0,1022,62,20.0,1.7,2.0
2025-01-09 11:00:00,2025-01-09T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,269,219.2,7.7,93.0,181.3,145.0,146.0,95,0.0,1021,58,20.5,2.2,2.33
2025-01-09 12:00:00,2025-01-09T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,266,213.8,7.3,109.0,178.8,143.0,155.0,91,0.0,1020,56,20.9,2.2,2.66
2025-01-09 13:00:00,2025-01-09T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,258,208.3,7.0,125.0,171.3,137.0,164.0,87,0.0,1019,53,21.4,2.2,3.0
2025-01-09 14:00:00,2025-01-09T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,256,205.8,7.7,117.0,168.8,135.0,157.0,87,0.0,1019,52,21.7,1.8,2.0
2025-01-09 15:00:00,2025-01-09T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,250,203.3,8.3,109.0,163.8,131.0,150.0,87,0.0,1019,52,21.9,1.1,1.0
2025-01-09 16:00:00,2025-01-09T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,250,200.8,9.0,101.0,163.8,131.0,143.0,87,0.0,1018,51,22.2,0.8,2.8
2025-01-09 17:00:00,2025-01-09T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,227,137.2,42.7,94.7,141.3,113.0,132.3,91,0.0,1019,51,21.9,0.7,1.0
2025-01-09 18:00:00,2025-01-09T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,237,73.6,76.3,88.3,151.3,121.0,121.7,95,0.0,1020,51,21.7,0.0,2.0
2025-01-09 19:00:00,2025-01-09T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,242,10.0,110.0,82.0,208.0,125.0,111.0,100,0.0,1021,51,21.4,0.0,3.0
2025-01-09 20:00:00,2025-01-09T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,230,57.8,76.3,78.3,179.1,115.67,103.3,100,0.0,1022,51,20.4,0.0,3.33
2025-01-09 21:00:00,2025-01-09T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,213,10.0,112.0,74.7,178.0,103.0,95.7,100,0.0,1023,51,19.5,0.0,3.66
2025-01-09 22:00:00,2025-01-09T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,205,153.5,9.0,71.0,121.3,97.0,88.0,100,0.0,1024,51,18.5,0.0,4.0
2025-01-09 23:00:00,2025-01-09T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,148.4,8.7,69.7,106.3,85.0,82.7,100,0.0,1024,51,18.1,0.0,3.66
2025-01-10 00:00:00,2025-01-09T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,143.4,8.3,68.3,98.8,79.0,77.3,100,0.0,1025,52,17.6,0.0,3.33
2025-01-10 01:00:00,2025-01-09T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,138.3,8.0,67.0,78.8,63.0,72.0,100,0.0,1025,53,17.2,0.0,3.0
2025-01-10 02:00:00,2025-01-09T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,95.5,7.7,65.7,77.2,58.0,69.3,100,0.0,1025,53,16.9,0.0,3.0
2025-01-10 03:00:00,2025-01-09T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,52.8,7.3,64.3,73.8,59.0,66.7,100,0.0,1026,53,16.6,0.0,3.0
2025-01-10 04:00:00,2025-01-09T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,10.0,7.0,63.0,74.0,48.0,64.0,100,0.0,1026,54,16.4,0.0,3.0
2025-01-10 05:00:00,2025-01-09T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,10.0,31.0,61.3,56.3,45.0,67.3,100,0.0,1027,54,16.1,0.0,3.0
2025-01-10 06:00:00,2025-01-09T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,10.0,55.0,59.7,51.3,41.0,70.7,100,0.0,1027,54,15.8,0.0,3.0
2025-01-10 07:00:00,2025-01-10T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,10.0,79.0,58.0,78.0,36.0,74.0,100,0.0,1028,54,15.5,0.6,3.0
2025-01-10 08:00:00,2025-01-10T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,10.0,82.7,61.0,75.3,35.67,82.0,100,0.0,1028,54,15.8,0.7,3.66
2025-01-10 09:00:00,2025-01-10T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,10.0,96.0,64.0,96.0,39.0,90.0,100,0.0,1029,53,16.1,1.0,4.33
2025-01-10 10:00:00,2025-01-10T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,10.0,90.0,67.0,70.0,35.0,98.0,100,0.0,1029,53,16.4,1.7,5.0
2025-01-10 11:00:00,2025-01-10T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,10.0,95.0,77.0,76.0,36.5,102.0,100,0.0,1028,52,16.8,2.6,4.33
2025-01-10 12:00:00,2025-01-10T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,111,10.0,93.0,87.0,92.0,39.5,106.0,100,0.0,1027,52,17.2,3.2,3.66
2025-01-10 13:00:00,2025-01-10T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,143.0,6.0,97.0,17.0,17.0,110.0,100,0.0,1026,51,17.6,3.4,3.0
2025-01-10 14:00:00,2025-01-10T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,10.0,86.0,7.7,81.0,39.0,111.0,100,0.0,1026,51,17.7,3.2,2.0
2025-01-10 15:00:00,2025-01-10T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,10.0,85.0,7.7,74.0,37.5,112.0,100,0.0,1025,51,17.7,2.1,1.0
2025-01-10 16:00:00,2025-01-10T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,138,10.0,37.0,106.0,66.0,49.5,113.0,100,0.0,1025,50,17.8,1.5,3.2
2025-01-10 17:00:00,2025-01-10T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,10.0,73.0,94.7,39.0,39.0,112.0,100,0.0,1025,53,17.3,0.7,2.0
2025-01-10 18:00:00,2025-01-10T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,10.0,65.0,83.3,66.0,59.5,111.0,100,0.0,1026,56,16.9,0.0,1.6
2025-01-10 19:00:00,2025-01-10T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,145.9,12.0,72.0,23.0,23.0,110.0,100,0.0,1026,59,16.4,0.0,2.0
2025-01-10 20:00:00,2025-01-10T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,166,10.0,68.0,49.8,72.0,67.5,175.7,100,0.0,1027,58,16.3,0.0,0.33
2025-01-10 21:00:00,2025-01-10T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,170,10.0,93.0,27.5,112.0,70.5,241.3,100,0.0,1027,57,16.3,0.0,0.66
2025-01-10 22:00:00,2025-01-10T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,10.0,72.0,5.3,90.0,68.0,307.0,100,0.0,1028,56,16.2,0.0,1.0
2025-01-10 23:00:00,2025-01-10T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,10.0,87.0,16.9,113.0,80.0,159.0,100,0.0,1028,55,16.1,0.0,0.66
2025-01-11 00:00:00,2025-01-10T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,10.0,73.3,3.1,92.7,74.0,291.0,100,0.0,1028,53,16.1,0.0,0.33
2025-01-11 01:00:00,2025-01-10T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,10.0,74.0,2.1,94.0,77.0,283.0,100,0.0,1028,52,16.0,0.0,3.6
2025-01-11 02:00:00,2025-01-10T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,10.0,60.0,2.1,98.0,72.5,283.0,100,0.0,1028,52,15.8,0.0,3.6
2025-01-11 03:00:00,2025-01-10T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,10.0,67.0,6.7,89.0,58.5,226.0,100,0.0,1028,52,15.7,0.0,4.0
2025-01-11 04:00:00,2025-01-10T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,143,10.0,69.0,6.7,72.0,51.5,226.0,100,0.0,1028,52,15.5,0.0,4.4
2025-01-11 05:00:00,2025-01-10T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,10.0,8.0,5.3,98.8,79.0,16.0,100,0.0,1028,51,15.5,0.0,1.0
2025-01-11 06:00:00,2025-01-10T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,125,10.0,78.3,45.6,69.3,44.5,134.0,100,0.0,1029,51,15.4,0.0,2.0
2025-01-11 07:00:00,2025-01-11T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,10.0,83.0,65.0,68.0,41.0,88.0,100,0.0,1030,51,15.4,0.6,3.0
2025-01-11 08:00:00,2025-01-11T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,10.0,125.0,68.0,90.0,43.5,90.3,100,0.0,1031,51,15.5,0.7,3.33
2025-01-11 09:00:00,2025-01-11T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,10.0,112.0,71.0,98.0,43.0,92.7,100,0.0,1032,50,15.5,1.0,3.66
2025-01-11 10:00:00,2025-01-11T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,10.0,119.0,74.0,68.0,37.5,95.0,100,0.0,1033,50,15.6,1.5,4.0
2025-01-11 11:00:00,2025-01-11T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,10.0,99.0,52.3,70.0,40.0,125.7,100,0.0,1032,49,16.1,1.9,4.0
2025-01-11 12:00:00,2025-01-11T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,10.0,97.0,30.5,67.3,46.17,156.3,100,0.0,1031,49,16.5,2.0,4.0
2025-01-11 13:00:00,2025-01-11T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,141,10.0,86.0,8.8,67.0,50.5,187.0,100,0.0,1030,48,17.0,1.9,4.0
2025-01-11 14:00:00,2025-01-11T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,141,10.0,80.0,8.8,66.0,50.5,187.0,70,0.0,1029,47,17.4,1.9,3.33
2025-01-11 15:00:00,2025-01-11T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,10.0,62.0,8.8,66.0,51.0,187.0,41,0.0,1028,46,17.9,2.0,2.66
2025-01-11 16:00:00,2025-01-11T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,125,10.0,91.0,12.9,71.0,44.5,218.0,12,0.0,1028,45,18.3,1.9,2.0
2025-01-11 17:00:00,2025-01-11T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,141,10.0,95.0,9.6,94.0,50.5,150.0,22,0.0,1028,50,16.8,1.7,1.66
2025-01-11 18:00:00,2025-01-11T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,10.0,60.7,6.4,95.7,59.5,82.0,31,0.0,1028,56,15.4,0.0,1.33
2025-01-11 19:00:00,2025-01-11T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,10.0,45.5,3.1,108.0,67.0,14.0,41,0.0,1028,62,13.9,0.0,1.0
2025-01-11 20:00:00,2025-01-11T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,219,10.0,154.0,2.8,148.0,107.0,110.3,51,0.0,1028,66,13.5,0.0,0.66
2025-01-11 21:00:00,2025-01-11T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,10.0,83.0,2.2,151.0,85.0,303.0,61,0.0,1029,71,13.0,0.0,0.33
2025-01-11 22:00:00,2025-01-11T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,192,10.0,116.0,2.2,122.0,87.0,303.0,70,0.0,1029,76,12.6,0.0,2.0
2025-01-11 23:00:00,2025-01-11T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,186,10.0,92.0,6.8,117.0,82.5,228.0,80,0.0,1029,66,13.5,0.0,1.0
2025-01-12 00:00:00,2025-01-11T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,10.0,98.7,5.3,124.0,87.67,253.0,90,0.0,1030,58,14.5,0.0,2.0
2025-01-12 01:00:00,2025-01-11T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,10.0,90.0,6.8,125.0,88.0,228.0,100,0.0,1030,51,15.4,0.0,3.0
2025-01-12 02:00:00,2025-01-11T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,215,15.0,49.5,0.5,104.0,104.0,16.0,98,0.0,1029,63,13.2,0.0,2.0
2025-01-12 03:00:00,2025-01-11T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,209,10.0,90.0,22.3,100.0,100.0,100.0,97,0.0,1028,78,11.0,0.0,1.0
2025-01-12 04:00:00,2025-01-11T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,10.0,82.0,30.0,82.0,82.0,36.0,95,0.0,1027,96,8.8,0.0,2.0
2025-01-12 05:00:00,2025-01-11T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,10.0,59.0,30.3,80.0,67.0,41.0,94,0.0,1028,96,9.0,0.0,1.6
2025-01-12 06:00:00,2025-01-11T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,10.0,68.7,30.7,190.0,152.0,46.0,93,0.0,1028,96,9.2,0.0,2.0
2025-01-12 07:00:00,2025-01-12T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,217,10.0,62.0,31.0,106.0,106.0,51.0,91,0.0,1028,96,9.4,2.0,1.2
2025-01-12 08:00:00,2025-01-12T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,10.0,69.0,48.7,88.0,88.0,70.0,0,0.0,1028,77,11.8,2.3,0.66
2025-01-12 09:00:00,2025-01-12T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,10.0,52.0,66.3,90.0,90.0,89.0,0,0.0,1029,62,14.1,3.1,1.33
2025-01-12 10:00:00,2025-01-12T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,10.0,62.0,84.0,58.0,58.0,108.0,0,0.0,1029,49,16.5,4.5,2.0
2025-01-12 11:00:00,2025-01-12T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,10.0,66.0,94.0,66.0,53.0,104.7,0,0.0,1028,38,17.6,4.6,1.66
2025-01-12 12:00:00,2025-01-12T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,221,10.0,70.0,104.0,136.3,109.0,101.3,0,0.0,1026,30,18.8,5.8,1.33
