date,actual,predicted,absolute_error,percentage_error
2025-01-10,48.548750000000005,120.41839672267608,71.86964672267607,148.04
2025-03-20,110.45791666666666,48.88266997636567,61.57524669030099,55.75
2025-06-21,30.01375,86.9028606955319,56.8891106955319,189.54
2025-02-07,18.8125,74.81097408262693,55.99847408262693,297.67
2025-01-08,74.65291666666667,128.0029341644404,53.350017497773734,71.46
2025-02-10,105.20166666666667,52.74146792367656,52.46019874299011,49.87
2025-01-01,138.79166666666666,90.5864725670802,48.205194099586464,34.73
2025-04-29,94.02791666666667,46.37612160814598,47.65179505852069,50.68
2025-01-29,109.88208333333334,63.31786564626534,46.564217687068,42.38
2025-06-20,93.625,47.533507670719814,46.091492329280186,49.23
