date,actual,predicted,absolute_error,percentage_error
2025-01-20,160.285,101.88665242521448,58.39834757478552,36.43
2025-06-20,93.625,37.98360380357434,55.64139619642566,59.43
2025-01-01,138.79166666666666,87.22704393860232,51.564622728064336,37.15
2025-04-29,94.02791666666667,43.52580009731872,50.50211656934795,53.71
2025-01-09,116.04166666666667,67.30431371031752,48.737352956349156,42.0
2025-03-20,110.45791666666666,62.805968175154305,47.65194849151236,43.14
2025-02-07,18.8125,66.02802989306257,47.215529893062566,250.98
2025-01-02,143.625,97.9356259566799,45.6893740433201,31.81
2025-01-07,137.12541666666667,94.48476341005292,42.640653256613746,31.1
2025-01-10,48.548750000000005,90.24492107208991,41.6961710720899,85.89
